http://dbpedia.org/resource/Stade_Malherbe_Caen	http://dbpedia.org/ontology/ground	http://dbpedia.org/resource/Caen
http://dbpedia.org/resource/Portland_Timbers	http://dbpedia.org/ontology/ground	http://dbpedia.org/resource/Portland,_Oregon
http://dbpedia.org/resource/Blackburn_Rovers_F.C.	http://dbpedia.org/ontology/ground	http://dbpedia.org/resource/Lancashire
http://dbpedia.org/resource/Blackburn_Rovers_F.C.	http://dbpedia.org/ontology/ground	http://dbpedia.org/resource/Blackburn
http://dbpedia.org/resource/Nea_Kavala_F.C.	http://dbpedia.org/ontology/ground	http://dbpedia.org/resource/Greece
http://dbpedia.org/resource/PAS_Giannina_F.C.	http://dbpedia.org/ontology/ground	http://dbpedia.org/resource/Greece
http://dbpedia.org/resource/University_of_Southampton	http://dbpedia.org/ontology/head	http://dbpedia.org/resource/Sir
http://dbpedia.org/resource/United_States_Department_of_the_Treasury	http://dbpedia.org/ontology/headquarter	http://dbpedia.org/resource/Civil_engineering
http://dbpedia.org/resource/TNT_(TV_channel)	http://dbpedia.org/ontology/headquarter	http://dbpedia.org/resource/Atlanta
http://dbpedia.org/resource/United_States_Forest_Service	http://dbpedia.org/ontology/headquarter	http://dbpedia.org/resource/Washington,_D.C.
http://dbpedia.org/resource/Univision	http://dbpedia.org/ontology/headquarter	http://dbpedia.org/resource/New_York_City
http://dbpedia.org/resource/New_Zealand_National_Party	http://dbpedia.org/ontology/headquarter	http://dbpedia.org/resource/Wellington
http://dbpedia.org/resource/Comedy_Central	http://dbpedia.org/ontology/headquarter	http://dbpedia.org/resource/New_York
http://dbpedia.org/resource/World_Trade_Organization	http://dbpedia.org/ontology/headquarter	http://dbpedia.org/resource/Switzerland
http://dbpedia.org/resource/Adult_Swim	http://dbpedia.org/ontology/headquarter	http://dbpedia.org/resource/Burbank,_California
http://dbpedia.org/resource/Babyface_(musician)	http://dbpedia.org/ontology/hometown	http://dbpedia.org/resource/Indiana
http://dbpedia.org/resource/Foo_Fighters	http://dbpedia.org/ontology/hometown	http://dbpedia.org/resource/Seattle
http://dbpedia.org/resource/Brad_Pitt	http://dbpedia.org/ontology/hometown	http://dbpedia.org/resource/Springfield,_Missouri
http://dbpedia.org/resource/Journey_(band)	http://dbpedia.org/ontology/hometown	http://dbpedia.org/resource/San_Francisco
http://dbpedia.org/resource/Manny_Marroquin	http://dbpedia.org/ontology/hometown	http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Amy_Grant	http://dbpedia.org/ontology/hometown	http://dbpedia.org/resource/Nashville,_Tennessee
http://dbpedia.org/resource/Marillion	http://dbpedia.org/ontology/hometown	http://dbpedia.org/resource/Aylesbury
http://dbpedia.org/resource/Robert_Vaughn	http://dbpedia.org/ontology/hometown	http://dbpedia.org/resource/Minneapolis
http://dbpedia.org/resource/Stephen_Root	http://dbpedia.org/ontology/hometown	http://dbpedia.org/resource/Palm_Desert,_California
http://dbpedia.org/resource/Phil_Spector	http://dbpedia.org/ontology/hometown	http://dbpedia.org/resource/Decatur,_Georgia
http://dbpedia.org/resource/Mychael_Danna	http://dbpedia.org/ontology/hometown	http://dbpedia.org/resource/Toronto
http://dbpedia.org/resource/Wilco	http://dbpedia.org/ontology/hometown	http://dbpedia.org/resource/Chicago
http://dbpedia.org/resource/Calcio_Padova	http://dbpedia.org/ontology/hometown	http://dbpedia.org/resource/Palm_Desert,_California
http://dbpedia.org/resource/School_of_the_Art_Institute_of_Chicago	http://dbpedia.org/ontology/hometown	http://dbpedia.org/resource/Wimbledon,_London
http://dbpedia.org/resource/Chris_Thomas_King	http://dbpedia.org/ontology/hometown	http://dbpedia.org/resource/New_Orleans
http://dbpedia.org/resource/Pharrell_Williams	http://dbpedia.org/ontology/hometown	http://dbpedia.org/resource/Los_Angeles
http://dbpedia.org/resource/Porcupine_Tree	http://dbpedia.org/ontology/hometown	http://dbpedia.org/resource/Hertfordshire
http://dbpedia.org/resource/Racing_de_Santander	http://dbpedia.org/ontology/hometown	http://dbpedia.org/resource/Sussex
http://dbpedia.org/resource/Neo-psychedelia	http://dbpedia.org/ontology/hometown	http://dbpedia.org/resource/Boston
http://dbpedia.org/resource/The_Doobie_Brothers	http://dbpedia.org/ontology/hometown	http://dbpedia.org/resource/San_Jose,_California
http://dbpedia.org/resource/Majel_Barrett	http://dbpedia.org/ontology/hometown	http://dbpedia.org/resource/California
http://dbpedia.org/resource/Steven_Wilson	http://dbpedia.org/ontology/hometown	http://dbpedia.org/resource/Hemel_Hempstead
http://dbpedia.org/resource/Savannah_Guthrie	http://dbpedia.org/ontology/hometown	http://dbpedia.org/resource/Tucson,_Arizona
http://dbpedia.org/resource/Band_Aid_(band)	http://dbpedia.org/ontology/hometown	http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Portishead_(band)	http://dbpedia.org/ontology/hometown	http://dbpedia.org/resource/Bristol
http://dbpedia.org/resource/Steve_Earle	http://dbpedia.org/ontology/hometown	http://dbpedia.org/resource/Texas
http://dbpedia.org/resource/Kyle_Lewis	http://dbpedia.org/ontology/hometown	http://dbpedia.org/resource/Los_Angeles
http://dbpedia.org/resource/Electric_Light_Orchestra	http://dbpedia.org/ontology/hometown	http://dbpedia.org/resource/Birmingham
http://dbpedia.org/resource/Rush_(band)	http://dbpedia.org/ontology/hometown	http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Def_Leppard	http://dbpedia.org/ontology/hometown	http://dbpedia.org/resource/South_Yorkshire
http://dbpedia.org/resource/Usher_(singer)	http://dbpedia.org/ontology/hometown	http://dbpedia.org/resource/Chicago
http://dbpedia.org/resource/Peter_Ustinov	http://dbpedia.org/ontology/hometown	http://dbpedia.org/resource/Denver
http://dbpedia.org/resource/David_Angell	http://dbpedia.org/ontology/hometown	http://dbpedia.org/resource/Providence,_Rhode_Island
http://dbpedia.org/resource/Dave_Matthews	http://dbpedia.org/ontology/hometown	http://dbpedia.org/resource/Charlottesville,_Virginia
http://dbpedia.org/resource/Kenneth_Branagh	http://dbpedia.org/ontology/hometown	http://dbpedia.org/resource/Reading,_Berkshire
http://dbpedia.org/resource/Camel_(band)	http://dbpedia.org/ontology/hometown	http://dbpedia.org/resource/Guildford
http://dbpedia.org/resource/Simon_Fuller	http://dbpedia.org/ontology/hometown	http://dbpedia.org/resource/East_Sussex
http://dbpedia.org/resource/Lily_Allen	http://dbpedia.org/ontology/hometown	http://dbpedia.org/resource/London
http://dbpedia.org/resource/Gardner_Fox	http://dbpedia.org/ontology/hometown	http://dbpedia.org/resource/Sarnia
http://dbpedia.org/resource/Babyface_(musician)	http://dbpedia.org/ontology/hometown	http://dbpedia.org/resource/Indianapolis
http://dbpedia.org/resource/Carol_Burnett	http://dbpedia.org/ontology/hometown	http://dbpedia.org/resource/England
http://dbpedia.org/resource/Father_of_the_Bride_Part_II	http://dbpedia.org/ontology/hometown	http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Bob_Gunton	http://dbpedia.org/ontology/hometown	http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/School_of_the_Art_Institute_of_Chicago	http://dbpedia.org/ontology/hometown	http://dbpedia.org/resource/London
http://dbpedia.org/resource/David_Greenwalt	http://dbpedia.org/ontology/hometown	http://dbpedia.org/resource/Chicago
http://dbpedia.org/resource/Antonio_Banderas	http://dbpedia.org/ontology/hometown	http://dbpedia.org/resource/Manchester
http://dbpedia.org/resource/The_Decemberists	http://dbpedia.org/ontology/hometown	http://dbpedia.org/resource/Portland,_Oregon
http://dbpedia.org/resource/David_Lynch	http://dbpedia.org/ontology/hometown	http://dbpedia.org/resource/Washington,_D.C.
http://dbpedia.org/resource/`Abbās_Kiyārostamī	http://dbpedia.org/ontology/hometown	http://dbpedia.org/resource/Iran
http://dbpedia.org/resource/Journey_(band)	http://dbpedia.org/ontology/hometown	http://dbpedia.org/resource/California
http://dbpedia.org/resource/Sam_Simon	http://dbpedia.org/ontology/hometown	http://dbpedia.org/resource/Los_Angeles
http://dbpedia.org/resource/Peter_Lamont	http://dbpedia.org/ontology/hometown	http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/The_Ice_Storm_(film)	http://dbpedia.org/ontology/hometown	http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Bono	http://dbpedia.org/ontology/hometown	http://dbpedia.org/resource/County_Dublin
http://dbpedia.org/resource/The_Fairly_OddParents	http://dbpedia.org/ontology/hometown	http://dbpedia.org/resource/Monterrey
http://dbpedia.org/resource/Kurt_Russell	http://dbpedia.org/ontology/hometown	http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Janis_Joplin	http://dbpedia.org/ontology/hometown	http://dbpedia.org/resource/San_Francisco
http://dbpedia.org/resource/Foreigner_(band)	http://dbpedia.org/ontology/hometown	http://dbpedia.org/resource/New_York_City
http://dbpedia.org/resource/Brian_McKnight	http://dbpedia.org/ontology/hometown	http://dbpedia.org/resource/Buffalo,_New_York
http://dbpedia.org/resource/Mos_Def	http://dbpedia.org/ontology/hometown	http://dbpedia.org/resource/New_York
http://dbpedia.org/resource/Angela_Kinsey	http://dbpedia.org/ontology/hometown	http://dbpedia.org/resource/Queens
http://dbpedia.org/resource/Rocco_and_His_Brothers	http://dbpedia.org/ontology/hometown	http://dbpedia.org/resource/Toronto
http://dbpedia.org/resource/The_Jackson_5	http://dbpedia.org/ontology/hometown	http://dbpedia.org/resource/Gary,_Indiana
http://dbpedia.org/resource/Steve_Miller_Band	http://dbpedia.org/ontology/hometown	http://dbpedia.org/resource/California
http://dbpedia.org/resource/The_Isley_Brothers	http://dbpedia.org/ontology/hometown	http://dbpedia.org/resource/New_Jersey
http://dbpedia.org/resource/The_Cars	http://dbpedia.org/ontology/hometown	http://dbpedia.org/resource/Boston
http://dbpedia.org/resource/Michael_Jeter	http://dbpedia.org/ontology/hometown	http://dbpedia.org/resource/Memphis,_Tennessee
http://dbpedia.org/resource/Dev_Anand	http://dbpedia.org/ontology/hometown	http://dbpedia.org/resource/Brooklyn
http://dbpedia.org/resource/Santana_(band)	http://dbpedia.org/ontology/hometown	http://dbpedia.org/resource/California
http://dbpedia.org/resource/Wehrmacht	http://dbpedia.org/ontology/hometown	http://dbpedia.org/resource/Florida
http://dbpedia.org/resource/Art_Carney	http://dbpedia.org/ontology/hometown	http://dbpedia.org/resource/New_York_City
http://dbpedia.org/resource/Northern_Dancer	http://dbpedia.org/ontology/honours	http://dbpedia.org/resource/Maryland
http://dbpedia.org/resource/United_States_Congress	http://dbpedia.org/ontology/house	http://dbpedia.org/resource/United_States_House_of_Representatives
http://dbpedia.org/resource/Delta_Air_Lines	http://dbpedia.org/ontology/hubAirport	http://dbpedia.org/resource/LaGuardia_Airport
http://dbpedia.org/resource/Conservative_Party_of_Canada_(1867–1942)	http://dbpedia.org/ontology/ideology	http://dbpedia.org/resource/Conservatism
http://dbpedia.org/resource/Ulster_Unionist_Party	http://dbpedia.org/ontology/ideology	http://dbpedia.org/resource/Conservatism
http://dbpedia.org/resource/New_Zealand_National_Party	http://dbpedia.org/ontology/ideology	http://dbpedia.org/resource/Conservatism
http://dbpedia.org/resource/Apple_Inc.	http://dbpedia.org/ontology/industry	http://dbpedia.org/resource/Computer_hardware
http://dbpedia.org/resource/StudioCanal	http://dbpedia.org/ontology/industry	http://dbpedia.org/resource/Screen_Gems
http://dbpedia.org/resource/Sony	http://dbpedia.org/ontology/industry	http://dbpedia.org/resource/Software
http://dbpedia.org/resource/Pixar	http://dbpedia.org/ontology/industry	http://dbpedia.org/resource/Computer_animation
http://dbpedia.org/resource/Relativity_Media	http://dbpedia.org/ontology/industry	http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Walt_Disney_Imagineering	http://dbpedia.org/ontology/industry	http://dbpedia.org/resource/Engineering
http://dbpedia.org/resource/Geoffrey_Lewis_(actor)	http://dbpedia.org/ontology/industry	http://dbpedia.org/resource/Burbank,_California
http://dbpedia.org/resource/Gap_Inc.	http://dbpedia.org/ontology/industry	http://dbpedia.org/resource/Retail
http://dbpedia.org/resource/Microsoft	http://dbpedia.org/ontology/industry	http://dbpedia.org/resource/Computer_hardware
http://dbpedia.org/resource/Vivendi_Games	http://dbpedia.org/ontology/industry	http://dbpedia.org/resource/Video_game_industry
http://dbpedia.org/resource/North_Sea	http://dbpedia.org/ontology/inflow	http://dbpedia.org/resource/Rhine
http://dbpedia.org/resource/EastEnders	http://dbpedia.org/ontology/influenced	http://dbpedia.org/resource/Friedrich_Hayek
http://dbpedia.org/resource/Edgar_Rice_Burroughs	http://dbpedia.org/ontology/influenced	http://dbpedia.org/resource/Arthur_C._Clarke
http://dbpedia.org/resource/Jean-Jacques_Rousseau	http://dbpedia.org/ontology/influenced	http://dbpedia.org/resource/David_Hume
http://dbpedia.org/resource/C++	http://dbpedia.org/ontology/influenced	http://dbpedia.org/resource/Python_(programming_language)
http://dbpedia.org/resource/Theodor_W._Adorno	http://dbpedia.org/ontology/influenced	http://dbpedia.org/resource/Thomas_Mann
http://dbpedia.org/resource/Georg_Wilhelm_Friedrich_Hegel	http://dbpedia.org/ontology/influenced	http://dbpedia.org/resource/Theodor_W._Adorno
http://dbpedia.org/resource/Walter_Benjamin	http://dbpedia.org/ontology/influenced	http://dbpedia.org/resource/Theodor_W._Adorno
http://dbpedia.org/resource/C_(programming_language)	http://dbpedia.org/ontology/influenced	http://dbpedia.org/resource/JavaScript
http://dbpedia.org/resource/Rowan_Atkinson	http://dbpedia.org/ontology/influenced	http://dbpedia.org/resource/Sacha_Baron_Cohen
http://dbpedia.org/resource/Garry_Shandling	http://dbpedia.org/ontology/influenced	http://dbpedia.org/resource/Ricky_Gervais
http://dbpedia.org/resource/Schutzstaffel	http://dbpedia.org/ontology/influenced	http://dbpedia.org/resource/Albert_Camus
http://dbpedia.org/resource/Ed_O'Neill	http://dbpedia.org/ontology/influenced	http://dbpedia.org/resource/Michel_Foucault
http://dbpedia.org/resource/John_Stuart_Mill	http://dbpedia.org/ontology/influenced	http://dbpedia.org/resource/John_Maynard_Keynes
http://dbpedia.org/resource/Jack_Kerouac	http://dbpedia.org/ontology/influenced	http://dbpedia.org/resource/Morrissey
http://dbpedia.org/resource/William_S._Burroughs	http://dbpedia.org/ontology/influenced	http://dbpedia.org/resource/Lou_Reed
http://dbpedia.org/resource/John_Osborne	http://dbpedia.org/ontology/influenced	http://dbpedia.org/resource/Theatre
http://dbpedia.org/resource/Lenny_Bruce	http://dbpedia.org/ontology/influenced	http://dbpedia.org/resource/David_Cross
http://dbpedia.org/resource/Friedrich_Nietzsche	http://dbpedia.org/ontology/influenced	http://dbpedia.org/resource/Sigmund_Freud
http://dbpedia.org/resource/Georg_Wilhelm_Friedrich_Hegel	http://dbpedia.org/ontology/influenced	http://dbpedia.org/resource/Karl_Marx
http://dbpedia.org/resource/William_S._Burroughs	http://dbpedia.org/ontology/influenced	http://dbpedia.org/resource/Brian_Eno
http://dbpedia.org/resource/Jonathan_Winters	http://dbpedia.org/ontology/influenced	http://dbpedia.org/resource/Bill_Cosby
http://dbpedia.org/resource/Edgar_Rice_Burroughs	http://dbpedia.org/ontology/influenced	http://dbpedia.org/resource/Robert_A._Heinlein
http://dbpedia.org/resource/Robert_E._Howard	http://dbpedia.org/ontology/influenced	http://dbpedia.org/resource/George_R._R._Martin
http://dbpedia.org/resource/Bob_Newhart	http://dbpedia.org/ontology/influenced	http://dbpedia.org/resource/Ellen_DeGeneres
http://dbpedia.org/resource/Jack_Vance	http://dbpedia.org/ontology/influenced	http://dbpedia.org/resource/George_R._R._Martin
http://dbpedia.org/resource/Stephen_Colbert	http://dbpedia.org/ontology/influenced	http://dbpedia.org/resource/Aasif_Mandvi
http://dbpedia.org/resource/Groucho_Marx	http://dbpedia.org/ontology/influenced	http://dbpedia.org/resource/Brendon_Small
http://dbpedia.org/resource/Max_Weber	http://dbpedia.org/ontology/influenced	http://dbpedia.org/resource/Theodor_W._Adorno
http://dbpedia.org/resource/George_R._R._Martin	http://dbpedia.org/ontology/influenced	http://dbpedia.org/resource/Damon_Lindelof
http://dbpedia.org/resource/Ludwig_von_Mises	http://dbpedia.org/ontology/influenced	http://dbpedia.org/resource/Ronald_Ernest_"Ron"_Paul
http://dbpedia.org/resource/Richard_Pryor	http://dbpedia.org/ontology/influenced	http://dbpedia.org/resource/Chris_Rock
http://dbpedia.org/resource/Helsinki	http://dbpedia.org/ontology/influenced	http://dbpedia.org/resource/Aristotle
http://dbpedia.org/resource/Immanuel_Kant	http://dbpedia.org/ontology/influenced	http://dbpedia.org/resource/Theodor_W._Adorno
